"module name","license","repository"
"@types/node@24.12.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/nodemailer@7.0.11","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"abstract-logging@2.0.1","MIT","https://github.com/jsumners/abstract-logging"
"ajv-formats@3.0.1","MIT","https://github.com/ajv-validator/ajv-formats"
"ajv@8.18.0","MIT","https://github.com/ajv-validator/ajv"
"asn1.js@5.4.1","MIT","https://github.com/indutny/asn1.js"
"atomic-sleep@1.0.0","MIT","https://github.com/davidmarkclements/atomic-sleep"
"avvio@9.2.0","MIT","https://github.com/fastify/avvio"
"balanced-match@4.0.4","MIT","https://github.com/juliangruber/balanced-match"
"bcryptjs@2.4.3","MIT","https://github.com/dcodeIO/bcrypt.js"
"bn.js@4.12.3","MIT","https://github.com/indutny/bn.js"
"brace-expansion@5.0.5","MIT","https://github.com/juliangruber/brace-expansion"
"colorette@2.0.20","MIT","https://github.com/jorgebucaran/colorette"
"content-disposition@0.5.4","MIT","https://github.com/jshttp/content-disposition"
"cookie@1.1.1","MIT","https://github.com/jshttp/cookie"
"cross-spawn@7.0.6","MIT","https://github.com/moxystudio/node-cross-spawn"
"dateformat@4.6.3","MIT","https://github.com/felixge/node-dateformat"
"depd@2.0.0","MIT","https://github.com/dougwilson/nodejs-depd"
"dequal@2.0.3","MIT","https://github.com/lukeed/dequal"
"ecdsa-sig-formatter@1.0.11","Apache-2.0","https://github.com/Brightspace/node-ecdsa-sig-formatter"
"end-of-stream@1.4.5","MIT","https://github.com/mafintosh/end-of-stream"
"esbuild@0.27.4","MIT","https://github.com/evanw/esbuild"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"fast-copy@4.0.2","MIT","https://github.com/planttheidea/fast-copy"
"fast-decode-uri-component@1.0.1","MIT","https://github.com/delvedor/fast-decode-uri-component"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stringify@6.3.0","MIT","https://github.com/fastify/fast-json-stringify"
"fast-jwt@5.0.6","Apache-2.0","https://github.com/nearform/fast-jwt"
"fast-querystring@1.1.2","MIT","https://github.com/anonrig/fast-querystring"
"fast-safe-stringify@2.1.1","MIT","https://github.com/davidmarkclements/fast-safe-stringify"
"fast-uri@3.1.0","BSD-3-Clause","https://github.com/fastify/fast-uri"
"fastfall@1.5.1","MIT","https://github.com/mcollina/fastfall"
"fastify-plugin@5.1.0","MIT","https://github.com/fastify/fastify-plugin"
"fastify@5.8.4","MIT","https://github.com/fastify/fastify"
"fastparallel@2.4.1","ISC","https://github.com/mcollina/fastparallel"
"fastq@1.20.1","ISC","https://github.com/mcollina/fastq"
"fastseries@1.7.2","ISC","https://github.com/mcollina/fastseries"
"filyo-backend@1.0.0","UNKNOWN",""
"find-my-way@9.5.0","MIT","https://github.com/delvedor/find-my-way"
"foreground-child@3.3.1","ISC","https://github.com/tapjs/foreground-child"
"fs-extra@11.3.4","MIT","https://github.com/jprichardson/node-fs-extra"
"get-tsconfig@4.13.7","MIT","https://github.com/privatenumber/get-tsconfig"
"glob@11.1.0","BlueOak-1.0.0","https://github.com/isaacs/node-glob"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"help-me@5.0.0","MIT","https://github.com/mcollina/help-me"
"http-errors@2.0.1","MIT","https://github.com/jshttp/http-errors"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ipaddr.js@2.3.0","MIT","https://github.com/whitequark/ipaddr.js"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"jackspeak@4.2.3","BlueOak-1.0.0","https://github.com/isaacs/jackspeak"
"joycon@3.1.1","MIT","https://github.com/egoist/joycon"
"json-schema-ref-resolver@3.0.0","MIT","https://github.com/fastify/json-schema-ref-resolver"
"json-schema-traverse@1.0.0","MIT","https://github.com/epoberezkin/json-schema-traverse"
"jsonfile@6.2.0","MIT","https://github.com/jprichardson/node-jsonfile"
"light-my-request@6.6.0","BSD-3-Clause","https://github.com/fastify/light-my-request"
"lru-cache@11.2.7","BlueOak-1.0.0","https://github.com/isaacs/node-lru-cache"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types"
"mime@3.0.0","MIT","https://github.com/broofa/mime"
"minimalistic-assert@1.0.1","ISC","https://github.com/calvinmetcalf/minimalistic-assert"
"minimatch@10.2.5","BlueOak-1.0.0","https://github.com/isaacs/minimatch"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"minipass@7.1.3","BlueOak-1.0.0","https://github.com/isaacs/minipass"
"mnemonist@0.40.3","MIT","https://github.com/yomguithereal/mnemonist"
"nanoid@3.3.11","MIT","https://github.com/ai/nanoid"
"nodemailer@8.0.4","MIT-0","https://github.com/nodemailer/nodemailer"
"obliterator@2.0.5","MIT","https://github.com/yomguithereal/obliterator"
"on-exit-leak-free@2.1.2","MIT","https://github.com/mcollina/on-exit-or-gc"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"package-json-from-dist@1.0.1","BlueOak-1.0.0","https://github.com/isaacs/package-json-from-dist"
"path-key@3.1.1","MIT","https://github.com/sindresorhus/path-key"
"path-scurry@2.0.2","BlueOak-1.0.0","https://github.com/isaacs/path-scurry"
"pino-abstract-transport@3.0.0","MIT","https://github.com/pinojs/pino-abstract-transport"
"pino-pretty@13.1.3","MIT","https://github.com/pinojs/pino-pretty"
"pino-std-serializers@7.1.0","MIT","https://github.com/pinojs/pino-std-serializers"
"pino@10.3.1","MIT","https://github.com/pinojs/pino"
"prisma@5.22.0","Apache-2.0","https://github.com/prisma/prisma"
"process-warning@4.0.1","MIT","https://github.com/fastify/process-warning"
"process-warning@5.0.0","MIT","https://github.com/fastify/process-warning"
"pump@3.0.4","MIT","https://github.com/mafintosh/pump"
"quick-format-unescaped@4.0.4","MIT","https://github.com/davidmarkclements/quick-format"
"real-require@0.2.0","MIT","https://github.com/pinojs/real-require"
"require-from-string@2.0.2","MIT","https://github.com/floatdrop/require-from-string"
"resolve-pkg-maps@1.0.0","MIT","https://github.com/privatenumber/resolve-pkg-maps"
"ret@0.5.0","MIT","https://github.com/fent/ret.js"
"reusify@1.1.0","MIT","https://github.com/mcollina/reusify"
"rfdc@1.4.1","MIT","https://github.com/davidmarkclements/rfdc"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safe-regex2@5.1.0","MIT","https://github.com/fastify/safe-regex2"
"safe-stable-stringify@2.5.0","MIT","https://github.com/BridgeAR/safe-stable-stringify"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"secure-json-parse@4.1.0","BSD-3-Clause","https://github.com/fastify/secure-json-parse"
"semver@7.7.4","ISC","https://github.com/npm/node-semver"
"set-cookie-parser@2.7.2","MIT","https://github.com/nfriedly/set-cookie-parser"
"setprototypeof@1.2.0","ISC","https://github.com/wesleytodd/setprototypeof"
"shebang-command@2.0.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@3.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"signal-exit@4.1.0","ISC","https://github.com/tapjs/signal-exit"
"sonic-boom@4.2.1","MIT","https://github.com/pinojs/sonic-boom"
"split2@4.2.0","ISC","https://github.com/mcollina/split2"
"statuses@2.0.2","MIT","https://github.com/jshttp/statuses"
"steed@1.1.3","MIT","https://github.com/mcollina/steed"
"strip-json-comments@5.0.3","MIT","https://github.com/sindresorhus/strip-json-comments"
"thread-stream@4.0.0","MIT","https://github.com/mcollina/thread-stream"
"toad-cache@3.7.0","MIT","https://github.com/kibertoad/toad-cache"
"toidentifier@1.0.1","MIT","https://github.com/component/toidentifier"
"tsx@4.21.0","MIT","https://github.com/privatenumber/tsx"
"typescript@5.9.3","Apache-2.0","https://github.com/microsoft/TypeScript"
"undici-types@7.16.0","MIT","https://github.com/nodejs/undici"
"universalify@2.0.1","MIT","https://github.com/RyanZim/universalify"
"which@2.0.2","ISC","https://github.com/isaacs/node-which"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"xtend@4.0.2","MIT","https://github.com/Raynos/xtend"
"zod@3.25.76","MIT","https://github.com/colinhacks/zod"
